bu_position,koe_id,bu_burgname,bu_lehm,bu_eisen,bu_holz
1,1,Aupxhi,43,8292,671
2,1,Dpbous,6116,9701,328
3,2,Lydfuw,7967,3254,8325
4,2,Qwannf,5196,3422,2980
5,3,Yzsiap,9092,7992,528
6,3,Rkfvfk,7113,9654,97
7,4,Tshdqt,7024,2025,2739
8,4,Iveqgg,3936,1476,6935
9,5,Yvixrp,6092,2112,5567
10,5,Jnciax,4586,8498,7458
11,6,Rfcvqf,9464,9854,889
12,6,Cenqki,8778,2838,1110
13,7,Qdacwo,9847,4109,5977
14,7,Wzvjuc,9857,9543,3168
15,8,Pysnpf,2431,5804,8773
16,8,Sdfsmj,489,888,9301
17,9,Aduzzh,371,1825,7929
18,9,Qhbvlj,6450,8143,1069
19,10,Jkuuev,4478,9811,4802
20,10,Yeqswx,3825,3096,2009
21,11,Ttylnx,4496,3849,8256
22,11,Kkehhl,6910,2427,5841
23,12,Ydinux,4081,7217,9301
24,12,Zhhjui,9626,1913,3313
25,13,Chrqnf,3061,1416,525
26,13,Bhhymg,5797,3712,4316
27,14,Bzlgsa,4563,2491,4798
28,14,Ibbkqz,6463,8571,6841
29,15,Baecey,2939,6250,6832
30,15,Jmgnsd,5798,8261,4211
31,16,Xvowgo,1915,4563,4561
32,16,Psblik,5231,3000,2126
33,17,Ofamja,5970,9226,2059
34,17,Ccnsfq,5958,3116,6316
35,18,Zlquub,5481,2104,4958
36,18,Ljruvc,4873,672,7942
37,19,Relldb,3843,2058,8665
38,19,Ckqbmp,7679,9420,8990
39,20,Oxuqkw,3122,8445,1631
40,20,Psejii,5780,8912,5900
41,21,Szczzg,498,5764,4844
42,21,Qupnqr,4444,9818,1762
43,22,Ssopgk,9275,5167,1839
44,22,Glavvz,4565,9956,5083
45,23,Vbcaob,7431,2911,7151
46,23,Jzwqpr,5648,549,7177
47,24,Rabijt,7961,9068,7226
48,24,Nsjwdv,7357,882,1973
49,25,Zhdhyh,9099,8103,993
50,25,Sbvokb,9881,8864,7021
51,26,Aqocpo,6662,8193,4826
52,26,Zfmkaf,1770,2156,5
53,27,Wjdbgx,2304,7050,9266
54,27,Dpqgqq,3897,5034,5212
55,28,Fxvzeq,9628,2405,6149
56,28,Cnldxg,5852,6495,4497
57,29,Yuuxfk,5743,2576,9223
58,29,Uegzwf,7089,3008,5121
59,30,Rgbrbh,6166,2091,8788
60,30,Ftrghq,6816,384,4362
61,31,Pyoqvy,5664,8926,80
62,31,Sgvxmn,3321,8408,6146
63,32,Kbwfxw,1317,2446,7950
64,32,Lnjdsr,719,549,1731
65,33,Fplqdv,9538,5112,7622
66,33,Vhkpqo,3120,5090,783
67,34,Svohck,4051,2659,6383
68,34,Qagpvw,7653,4281,9519
69,35,Qzpsjx,3652,7014,1827
70,35,Phcxhr,4136,5509,9454
71,36,Laonnt,1476,3468,4569
72,36,Vqomuz,6497,2600,2811
73,37,Qiqrfd,5471,3604,8331
74,37,Reuofb,4248,815,9111
75,38,Xuposv,4782,4092,8928
76,38,Ntkiaa,9069,4409,4252
77,39,Xmigdp,1862,8405,3435
78,39,Gtnjrf,8861,4712,3181
79,40,Vnethr,9540,6222,6779
80,40,Houdrw,3642,6770,8351
81,41,Oeipwe,6050,6774,8479
82,41,Zhctdf,957,1825,3682
83,42,Nboobt,9196,2008,7574
84,42,Eyzodj,8798,6896,410
85,43,Qefnkp,4219,9665,1703
86,43,Vuucwj,8167,5649,2468
87,44,Fkerae,8575,8938,3164
88,44,Ootyuv,7193,3113,8776
89,45,Nbvevc,7779,6869,9554
90,45,Yvrkqk,2735,7438,4263
91,46,Lzirmc,9703,2843,3753
92,46,Yhwreh,7049,7302,7800
93,46,Ymqdvf,6867,5260,119
