koe_id,koe_wappen,koe_ruhm
1,1,548
2,2,969
3,3,155
4,4,727
5,5,234
6,6,270
7,7,230
8,8,120
9,9,767
10,10,403
11,11,952
12,12,114
13,13,925
14,14,428
15,15,902
16,16,60
17,17,935
18,18,862
19,19,332
20,20,519
21,21,895
22,22,168
23,23,333
24,24,330
25,25,191
26,26,853
27,27,615
28,28,794
29,29,702
30,30,514
31,31,844
32,32,262
33,33,200
34,34,945
35,35,504
36,36,38
37,37,120
38,38,921
39,39,123
40,40,863
41,41,546
42,42,595
43,43,126
44,44,857
45,45,974
46,46,623
47,47,703
48,48,5
49,49,874
50,50,448
51,51,63
52,52,967
53,53,648
54,54,902
55,55,543
56,56,132
57,57,318
58,58,750
59,59,406
60,60,803
61,61,562
62,62,294
63,63,87
64,64,618
65,65,944
66,66,135
67,67,105
68,68,288
69,69,894
70,70,848
71,71,559
72,72,315
73,73,144
74,74,354
75,75,839
76,76,158
77,77,96
78,78,942
79,79,852
80,80,438
81,81,578
82,82,328
83,83,283
84,84,640
85,85,165
86,86,415
87,87,127
88,88,283
89,89,624
90,90,420
91,91,329
92,92,123
93,93,393
94,94,361
95,95,240
96,96,855
97,97,907
98,98,675
99,99,933
100,100,2
